30267781,83.94571814,28.2232901,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-12"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267809,83.94624828,28.22314306,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-12"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267814,83.94624098,28.22322798,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-12"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267824,83.94772432,28.22348848,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-12"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267832,83.94802736,28.2220899,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-12"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267840,83.94962705,28.220824725,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-09-20"",arasure:2015-08-06}"
30267845,83.95295838,28.22133498,"{Eratosthenes:2007-06-12,""Arnaud Saint Léger:2008-05-31"",MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20""}"
30267848,83.9540385666667,28.2206111333333,"{Eratosthenes:2007-06-12,""Arnaud Saint Léger:2008-05-31"",MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-04-12"",""Dima M:2011-09-20""}"
30267854,83.95494712,28.2213801,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267857,83.9564159,28.22033852,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267862,83.9570286,28.22018754,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267867,83.95712438,28.21771704,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267872,83.95681662,28.21743254,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267888,83.9569314,28.21708106,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267893,83.956313025,28.215060575,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20""}"
30267896,83.95599958,28.21490096,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267900,83.955046025,28.212888125,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20""}"
30267904,83.95495,28.2135,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06}"
30267908,83.95431,28.21303,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06}"
30267912,83.955085325,28.212536325,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20""}"
30267918,83.955266025,28.207918575,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20""}"
30267922,83.956936475,28.20570805,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-09-20"",Emmece:2015-09-05}"
30267927,83.9611384857143,28.2053227857143,"{Eratosthenes:2007-06-12,""Arnaud Saint Léger:2008-06-04"",""Arnaud Saint Léger:2008-06-06"",MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267930,83.9625725,28.2034041166667,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,gps-newcomer:2009-11-22,""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267933,83.963218775,28.203239925,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20""}"
30267936,83.9636831166667,28.2019797666667,"{Eratosthenes:2007-06-12,""Arnaud Saint Léger:2008-06-06"",MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267940,83.96473712,28.20161822,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30267946,83.96679926,28.19767254,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20"",""Ro Sun:2016-10-23""}"
30267973,83.9638409,28.20167764,"{Eratosthenes:2007-06-12,""Arnaud Saint Léger:2008-06-06"",MichaelCollinson:2009-01-06,""Dima M:2011-09-20"",arasure:2015-08-06}"
30267976,83.9621387666667,28.2012079666667,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-09-20""}"
30267980,83.96213,28.20056,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06}"
30267984,83.960756,28.2010934,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11""}"
30267988,83.96067738,28.20314208,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,gps-newcomer:2009-11-22,""Dima M:2011-04-11"",""Dima M:2011-09-20""}"
30267995,83.9601126,28.2029380333333,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11""}"
30268005,83.9593398714286,28.203465,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,gps-newcomer:2009-11-22,""Dima M:2011-04-11"",""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30268010,83.9561022333333,28.2024363833333,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30268012,83.95618868,28.20340856,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,gps-newcomer:2009-11-22,""Dima M:2011-04-11"",""Dima M:2011-09-20""}"
30268016,83.9543333714286,28.2039812285714,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,gps-newcomer:2009-11-22,""Dima M:2011-04-11"",""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30268019,83.95386072,28.20525178,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,gps-newcomer:2009-11-22,""Dima M:2011-04-11"",""Dima M:2011-09-20""}"
30268026,83.95290145,28.2051203333333,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30268029,83.9517690857143,28.2060041714286,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,gps-newcomer:2009-11-22,""Dima M:2011-04-11"",""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30268032,83.95146625,28.2059716833333,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30268037,83.9509369666667,28.2066687833333,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,gps-newcomer:2009-11-22,""Dima M:2011-04-11"",""Dima M:2011-04-11"",""Dima M:2011-09-20""}"
30268042,83.9494056333333,28.20651055,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-04-11"",""Dima M:2011-09-20"",gvmsia:2013-09-25}"
30268048,83.94817106,28.20695974,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20"",gvmsia:2013-09-25}"
30268051,83.94814194,28.20796788,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,gps-newcomer:2009-11-22,""Dima M:2011-09-20"",gvmsia:2013-09-25}"
30268055,83.94638478,28.20826294,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30268057,83.9460818166667,28.2091193,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,gps-newcomer:2009-11-22,""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30268061,83.94464472,28.2088698,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30268064,83.9439137,28.20806346,"{Eratosthenes:2007-06-12,MichaelCollinson:2009-01-06,""Dima M:2011-04-11"",""Dima M:2011-09-20"",arasure:2015-08-06}"
30268067,83.94411552,28.20
